Latein;Deutsche Übersetzung;Wortart;Lektion
acer, acris, acre, Gen. acris;heftig, hart, scharf;Adjektiv;15
adversus, adversa, adversum;ungünstig, widrig, feindlich;Adjektiv;13
aequus, aequa, aequum;gleich, angemessen, gerecht;Adjektiv;8
aeternus, aeterna, aeternum;ewig;Adjektiv;37
alienus, aliena, alienum;fremd;Adjektiv;18
alii … alii …;die einen … (die) andere(n) ...;Adjektiv;6
alius, alia, aliud, Gen. alterius, Dat. alii;ein anderer;Adjektiv;6
alter, altera, alterum, Gen. alterius, Dat. alteri;der eine, der andere (von zweien);Adjektiv;24
altus, alta, altum;hoch, tief;Adjektiv;13
ambitiosus, -a, -um;ehrgeizig;Adjektiv;I 09
amplus, ampla, amplum;groß(artig), bedeutend, angesehen;Adjektiv;35
angustus, angusta, angustum;eng, schwierig;Adjektiv;26
apertus, aperta, apertum;offen;Adjektiv;40
armatus, armata, armatum;bewaffnet;Adjektiv;32
asper, aspera, asperum;hart, grob, beleidigend;Adjektiv;9
ater, atra, atrum;schwarz, düster;Adjektiv;40
aureus, aurea, aureum;golden, aus Gold;Adjektiv;31
barbarus, barbara, barbarum;barbarisch, wild, Subst. der Barbar, der Nichtrömer, der Nichtgrieche;Adjektiv;10
beatus, beata, beatum;glücklich, reich;Adjektiv;35
bellus, bella, bellum;hübsch, schön;Adjektiv;8
blandus, blanda, blandum;schmeichlerisch, zärtlich;Adjektiv;22
bonus, bona, bonum;gut, tüchtig;Adjektiv;9
brevis, brevis, breve, Gen. brevis;kurz;Adjektiv;15
carus, cara, carum;lieb, teuer;Adjektiv;36
celer, celeris, celere, Gen. celeris;schnell;Adjektiv;33
centesimus, centesima, centesimum;der hundertste;Adjektiv;I 06
certus, certa, certum;sicher, gewiss, bestimmt, zuverlässig;Adjektiv;32
ceteri, ceterae, cetera;die Übrigen;Adjektiv;11
clarus, clara, clarum;hell, klar, berühmt;Adjektiv;29
clemens, clemens, clemens, Gen. clementis;sanft, mild;Adjektiv;19
communis, communis, commune, Gen. communis;gemeinsam, allgemein, öffentlich;Adjektiv;39
complures, complures, complura, Gen. complurium;einige, ziemlich viele;Adjektiv;39
copiosus, copiosa, copiosum;wohlhabend, reich;Adjektiv;I 09
crudelis, crudelis, crudele, Gen. crudelis;grausam;Adjektiv;23
cuncti, cunctae, cuncta;alle;Adjektiv;8
cupidus, cupida, cupidum (m. Gen.);(be)gierig (nach);Adjektiv;40
decimus, decima, decimum;der zehnte;Adjektiv;20
densus, densa, densum;dicht (gedrängt);Adjektiv;40
dexter, dext(e)ra, dext(e)rum;rechts, Subst. die rechte Hand/Seite;Adjektiv;9
difficilis, difficilis, difficile, Gen. difficilis;schwierig, abweisend;Adjektiv;16
dignus, digna, dignum (m. Abl.);(einer Sache/Person) würdig, angemessen;Adjektiv;10
diligens, diligens, diligens, Gen. diligentis;gewissenhaft, sorgfältig;Adjektiv;26
dives, dives, dives, Gen. divitis, Abl. Sg. divite, Nom./Akk. Pl. n divita, Gen. Pl. divitum;reich;Adjektiv;39
dulcis, dulcis, dulce, Gen.: dulcis;süß, angenehm, lieb(lich);Adjektiv;I 07
durus, dura, durum;hart, hartherzig;Adjektiv;9
egregius, egregia, egregium;hervorragend, ausgezeichnet;Adjektiv;17
extremus, extrema, extremum;der äußerste;Adjektiv;36
facilis, facilis, facile, Gen. facilis;leicht, umgänglich;Adjektiv;15
falsus, falsa, falsum (Adv. falso);falsch;Adjektiv;37
familiaris, familiaris, familiare, Gen. familiaris;vertraut, freundschaftlich, Subst. der Freund;Adjektiv;29
famosus, famosa, famosum;viebesprochen, berüchtigt;Adjektiv;I 09
felix, felix, felix, Gen. felicis;glücklich, vom Glück begünstigt;Adjektiv;15
fidus, fida, fidum;treu, treu ergeben;Adjektiv;32
finitimus, finitima, finitimum;benachbart, Subst. der (Grenz-)Nachbar;Adjektiv;37
formosus, formosa, formosum;schön;Adjektiv;I 09
fortis, fortis, forte, Gen.: fortis;tapfer, mutig, kräftig;Adjektiv;26
frequens, frequens, frequens, Gen. frequentis;zahlreich, häufig;Adjektiv;36
frigidus, frigida, frigidum;kalt;Adjektiv;36
gloriosus, gloriosa, gloriosum;ruhmreich, ehrenvoll;Adjektiv;I 09
gravis, gravis, grave, Gen. gravis;schwer, wichtig, ernst;Adjektiv;15
humanus, humana, humanum;menschlich, gebildet;Adjektiv;10
humilis, humilis, humile, Gen. humilis;niedrig (gestellt), unterwürfig, demütig;Adjektiv;38
idoneus, idonea, idoneum;geeignet, fähig;Adjektiv;19
illustris, illustris, illustre, Gen. illustris;glänzend, berühmt;Adjektiv;37
incertus, incerta, incertum;unsicher, ungewiss, unschlüssig;Adjektiv;21
incolumis, incolumis, incolume, Gen. incolumis;unverletzt, heil;Adjektiv;22
inferior, inferior, inferius, Gen. inferioris;geringer, schwächer, unter (jmdm.) stehend;Adjektiv;38
ingeniosus, ingeniosa, ingeniosum;geschickt, begabt, erfindungsreich;Adjektiv;I 09
ingens, ingens, ingens, Gen. ingentis;gewaltig, ungeheuer;Adjektiv;17
inhumanus, inhumana, inhumanum;unmenschlich;Adjektiv;13
inimicus, inimica, inimicum;feindlich, Subst. der Feind;Adjektiv;25
innocens, innocens, innocens, Gen. innocentis;unschuldig;Adjektiv;35
iratus, irata, iratum;zornig, wütend;Adjektiv;24
iucundus, iucunda, iucundum;angenehm, erfreulich, liebenswürdig;Adjektiv;7
iustus, iusta, iustum;gerecht, gebührend, richtig;Adjektiv;35
laboriosus, laboriosa, laboriosum;arbeitsam, mühselig, beschwerlich;Adjektiv;I 09
laetus, laeta, laetum;froh, fröhlich;Adjektiv;6
latus, lata, latum;breit, weit;Adjektiv;40
libens, libens, libens, Gen. libentis;gern, (bereit)willig;Adjektiv;16
liber, libera, liberum;frei, unabhängig;Adjektiv;10
longus, longa, longum;lang, lang andauernd;Adjektiv;14
maestus, maesta, maestum;traurig;Adjektiv;6
magnus, magna, magnum;groß(artig), bedeutend;Adjektiv;6
maior, maior, maius, Gen. maioris;größer;Adjektiv;33
malus, mala, malum ;schlecht, schlimm;Adjektiv;30
maturus, matura, maturum;reif, (früh)zeitig;Adjektiv;36
maximus, maxima, maximum;der größte, sehr groß;Adjektiv;33
medius, media, medium;der mittlere, in der Mitte (von);Adjektiv;30
melior, melior, melius, Gen. melioris;besser;Adjektiv;33
mirus, mira, mirum;wunderbar, erstaunlich;Adjektiv;29
miser, misera, miserum;elend, unglücklich;Adjektiv;9
mollis, mollis, molle, Gen. mollis;freundlich, weich, angenehm;Adjektiv;25
mortalis, mortalis, mortale, Gen. mortalis;sterblich;Adjektiv;15
mortuus, mortua, mortuum;tot, gestorben;Adjektiv;7
multi, multae, multa/multum;viele, zahlreiche/viel;Adjektiv;6
natus, nata, natum;geboren;Adjektiv;8
necessarius, necessaria, necessarium;notwendig;Adjektiv;31
nimius, nimia, nimium;zu groß, übermäßig;Adjektiv;30
nobilis, nobilis, nobile, Gen. nobilis;berühmt, vornehm, adlig;Adjektiv;38
nocens, nocens, nocens, Gen. nocentis;schuldig;Adjektiv;35
nocturnus, nocturna, nocturnum;nächtlich;Adjektiv;39
nonnulli, nonnullae, nonnulla;einige, manche;Adjektiv;30
nonus, nona, nonum;der neunte;Adjektiv;I 06
novus, nova, novum;neu;Adjektiv;6
nullus, nulla, nullum, Gen. nullius, Dat. nulli;kein;Adjektiv;18
obscurus, obscura, obscurum;(ziemlich) dunkel, finster;Adjektiv;27
occultus, occulta, occultum;heimlich, geheim, verborgen;Adjektiv;29
occupatus, occupata, occupatum (in m. Abl.);beschäftigt (m. etw.);Adjektiv;24
octavus, octava, octavum;der achte;Adjektiv;I 06
odiosus, odiosa, odiosum;verhasst, widerwärtig;Adjektiv;I 09
omnis, omnis, omne, Gen. omnis;jeder, ganz, Pl. alle;Adjektiv;15
optimus, optima, optimum;der beste, sehr gut;Adjektiv;33
otiosus, otiosa, otiosum;frei von Amtsgeschäften, müßig, friedlich;Adjektiv;I 09
par, par, par, Gen. paris;gleich;Adjektiv;32
paratus, parata, paratum;bereit;Adjektiv;14
parcus, parca, parcum;spärlich, sparsam;Adjektiv;27
parvus, parva, parvum;klein;Adjektiv;24
pauci, paucae, pauca;(nur) wenige;Adjektiv;26
perniciosus, perniciosa, perniciosum;verderblich, gefährlich;Adjektiv;I 09
perpetuus, perpetua, perpetuum;dauerhaft, ewig;Adjektiv;37
pius, pia, pium;fromm, gewissenhaft;Adjektiv;12
plenus, plena, plenum (m. Gen.);voll;Adjektiv;37
plerique, pleraeque, pleraque;die meisten, sehr viele;Adjektiv;38
plures, plures, plura, Gen. plurium;mehr(ere);Adjektiv;40
plurimi, plurimae, plurima/plurimum;die meisten, sehr viele/am meisten, sehr viel;Adjektiv;33
posterus, postera, posterum;(nach)folgend;Adjektiv;39
praeclarus, praeclara, praeclarum;herrlich, ausgezeichnet, sehr bekannt;Adjektiv;33
primus, prima, primum;der erste;Adjektiv;8
prior, prior, prius, Gen. prioris;der erste (von zweien), der frühere;Adjektiv;24
privatus, privata, privatum;persönlich, privat;Adjektiv;10
propinquus, propinqua, propinquum;nahe, benachbart, Subst. der Verwandte;Adjektiv;37
propior, propior, propius, Gen. propioris;(der) näher(e);Adjektiv;40
proximus, proxima, proximum;der nächste, der letzte;Adjektiv;28
publicus, publica, publicum;öffentlich, staatlich;Adjektiv;10
pulcher, pulchra, pulchrum;schön;Adjektiv;9
qualis, qualis, quale, Gen. qualis;wie (beschaffen), was für ein;Adjektiv;39
quantus, quanta, quantum;wie groß, was für ein;Adjektiv;28
quartus, quarta, quartum;der vierte;Adjektiv;I 06
quintus, quinta, quintum;der fünfte;Adjektiv;I 06
rectus, recta, rectum;gerade, direkt, richtig;Adjektiv;18
regius, regia, regium;königlich;Adjektiv;31
reliquus, reliqua, reliquum;übrig, künftig;Adjektiv;40
robustus, robusta, robustum;kräftig, stark;Adjektiv;8
sacer, sacra, sacrum;heilig, geweiht;Adjektiv;26
salvus, salva, salvum;wohlbehalten, gesund;Adjektiv;22
sanctus, sancta, sanctum;ehrwürdig, heilig;Adjektiv;33
sanus, sana, sanum;gesund;Adjektiv;36
sapiens, sapiens, sapiens, Gen. sapientis;weise, vernünftig;Adjektiv;35
secundus, secunda, secundum;der zweite, der folgende, günstig;Adjektiv;6
septimus, septima, septimum;der siebte;Adjektiv;40
sextus, sexta, sextum;der sechste;Adjektiv;I 06
similis, similis, simile, Gen. similis;ähnlich;Adjektiv;37
sinister, sinistra, sinistrum;links, Subst. die linke Hand/Seite;Adjektiv;9
situs, sita, situm;gelegen;Adjektiv;13
solus, sola, solum, Gen. solius, Dat. soli;allein, einzig, nur;Adjektiv;6
studiosus, studiosa, studiosum;eifrig, fleißig;Adjektiv;I 09
stultus, stulta, stultum;dumm, albern, Subst. der Dummkopf;Adjektiv;16
summus, summa, summum;der höchste, der oberste, der äußerste;Adjektiv;17
superbus, superba, superbum;stolz, arrogant;Adjektiv;25
superior, superior, superius, Gen. superioris;höher stehend, überlegen, früher;Adjektiv;38
supplex, supplex, supplex, Gen. supplicis;bittend, flehend;Adjektiv;35
supremus, suprema, supremum;der letzte, der höchste, der oberste;Adjektiv;32
talis, talis, tale, Gen. talis;derartig, (ein) solcher, so beschaffen;Adjektiv;29
tantus, tanta, tantum;so groß, so viel;Adjektiv;23
terribilis, terribilis, terribile, Gen. terribilis;schrecklich;Adjektiv;25
tertius, tertia, tertium;der dritte;Adjektiv;34
tot (indekl.);so viele;Adjektiv;26
totus, tota, totum;ganz;Adjektiv;8
turpis, turpis, turpe, Gen. turpis;schändlich, hässlich;Adjektiv;37
tutus, tuta, tutum;sicher, geschützt;Adjektiv;25
ultimus, ultima, ultimum;der äußerste, der entfernteste, der letzte;Adjektiv;40
unus, una, unum, Gen. unius, Dat. uni;ein, ein einziger;Adjektiv;7
uterque, utraque, utrumque, Gen. utriusque, Dat. utrique;jeder (von zweien), beide;Adjektiv;24
utilis, utilis, utile, Gen. utilis;nützlich, brauchbar;Adjektiv;19
varius, varia, varium;verschieden(artig);Adjektiv;34
vehemens, vehemens, vehemens, Gen. vehementis;heftig;Adjektiv;23
verus, vera, verum;wahr, echt;Adjektiv;16
vetus, vetus, vetus, Gen. veteris, Abl. Sg. vetere, Nom./Akk. Pl. n vetera, Gen. Pl. veterum;alt, ehemalig, erfahren;Adjektiv;31
vitiosus, vitiosa, vitiosum;fehlerhaft, lasterhaft;Adjektiv;I 09
vivus, viva, vivum;lebendig, zu Lebzeiten;Adjektiv;31
ambo;beide;Adjektiv, Numerale;24
adeo (Adv.);so sehr;Adverb;30
adhuc;noch (immer), bis jetzt;Adverb;10
adversus (m. Akk.);gegen, gegenüber;Adverb;32
aliquando;irgendwann (einmal), einst;Adverb;25
ante (Adv.);vorher;Adverb;28
antea (Adv.);vorher, früher;Adverb;I 10
bene (Adv.);gut;Adverb;9
bis;zweimal;Adverb;36
certe;sicher, bestimmt;Adverb;2
cito;schnell;Adverb;2
contra (Adv.);dagegen, andererseits;Adverb;40
cottidie;täglich, Tag für Tag;Adverb;28
cras;morgen;Adverb;30
deinde;dann, darauf, von da an;Adverb;13
demum;endlich;Adverb;40
denique;schließlich, zuletzt;Adverb;34
diu;lange;Adverb;4
diutius;länger;Adverb;37
domi;zu Hause;Adverb;38
domum;nach Hause;Adverb;16
eo (Adv.);dorthin;Adverb;25
fere;beinahe, fast, ungefähr;Adverb;31
foras;hinaus, heraus, nach draußen;Adverb;22
fortasse;vielleicht;Adverb;19
frustra;vergeblich;Adverb;34
hic;hier;Adverb;3
hinc;von hier;Adverb;22
hodie;heute;Adverb;8
huc;hierher;Adverb;17
iam;schon, bereits, nunmehr;Adverb;2
ibi;dort, da;Adverb;2
immo;ja sogar, im Gegenteil;Adverb;26
imprimis;besonders, insbesondere;Adverb;33
inde;von dort;Adverb;35
interea (Adv.);inzwischen;Adverb;I 10
ita;so, auf diese Weise;Adverb;19
item;ebenfalls;Adverb;16
iterum;wieder, zum zweiten Mal;Adverb;7
magis (Adv.);mehr, eher;Adverb;39
maxime (Adv.);am meisten, besonders;Adverb;35
minus (Adv.);weniger;Adverb;36
modo;gerade (eben), nur, (ein)mal;Adverb;14
mox;bald (darauf);Adverb;14
nimis;zu, zu sehr;Adverb;22
numquam;niemals;Adverb;13
nunc;nun, jetzt;Adverb;2
omnino;überhaupt, insgesamt;Adverb;29
paulatim ;allmählich;Adverb;40
paulo;(ein) wenig;Adverb;24
plus (Adv.);mehr;Adverb;36
post (Adv.);später, danach;Adverb;24
postea;später, nachher;Adverb;23
postremo;schließlich, zuletzt;Adverb;16
potius;eher, lieber;Adverb;36
praeterea;außerdem;Adverb;33
primo;zuerst, zunächst;Adverb;7
prius;zuerst, früher;Adverb;29
procul;von Weitem, in der Ferne, weit weg;Adverb;2
profecto;tatsächlich, auf alle Fälle;Adverb;11
propius (Adv.);näher;Adverb;32
protinus;sofort;Adverb;29
quam;wie, wie sehr;Adverb;9
quam;(nach Komparativ) als, (vor Superlativ) möglichst;Adverb;33
quantopere;wie sehr;Adverb;29
quidem;allerdings, zwar;Adverb;23
quondam;einst;Adverb;10
repente;plötzlich, unerwartet;Adverb;29
ruri;auf dem Land;Adverb;36
rursus;wieder;Adverb;40
saepe;oft;Adverb;17
satis;genug;Adverb;17
semel;einmal;Adverb;36
semper;immer;Adverb;5
sic;so;Adverb;11
simul;gleichzeitig, zugleich;Adverb;31
solum (Adv.);nur;Adverb;37
statim;sofort, auf der Stelle;Adverb;3
subito;plötzlich;Adverb;1
tam;so;Adverb;13
tandem;endlich, schließlich;Adverb;4
tantum (Adv.) ;nur;Adverb;28
tum;da, dann, darauf, damals;Adverb;2
ubique;überall;Adverb;6
ultro;von sich aus, darüber hinaus;Adverb;36
umquam;jemals;Adverb;33
una (Adv.);zusammen, gemeinsam;Adverb;13
undique;von überalher;Adverb;33
ut;wie;Adverb;8
valde;sehr;Adverb;3
velut;wie, wie zum Beispiel;Adverb;32
vero;aber, wirklich;Adverb;36
vix;kaum;Adverb;14
tamquam;wie ;Adverb ;38
quasi;(Adv.) gewissermaßen, (m. Konj.) als ob;Adverb, Subjunktion;40
an;oder (etwa);Fragesignal;24
#NAME?;Fragesigna(das nicht übersetzt wird);Fragesignal;7
nonne?;denn nicht?, etwa nicht?;Fragesignal;7
num;indirekte Frage: ob;Fragesignal;29
num?;etwa?;Fragesignal;7
utrum;direkte Frage: unübersetzt, indirekte Frage: ob;Fragesignal;24
cur?;warum?;Fragewort;1
quando?;wann?;Fragewort;18
quare?;weshalb?, wodurch?;Fragewort;13
qui?;wie?;Fragewort;22
quin?;warum nicht?;Fragewort;34
quo?;wohin?;Fragewort;17
ubi?;wo?;Fragewort;1
unde?;woher?;Fragewort;3
quemadmodum;wie, auf welche Weise;Fragewort, Adverb;24
ecce!;schau!/schaut!, sieh da!/seht!;Interjektion;1
at;aber, (je)doch, dagegen;Konjunktion;27
atque/ac;und, und auch;Konjunktion;2
aut;oder;Konjunktion;13
autem (nachgestellt);aber, (je)doch;Konjunktion;11
enim (nachgestellt);denn, nämlich;Konjunktion;11
ergo;also;Konjunktion;35
et;und, auch;Konjunktion;1
etiam;auch, sogar;Konjunktion;1
igitur;also, folglich;Konjunktion;38
itaque;deshalb, daher;Konjunktion;7
nam;denn;Konjunktion;2
neque;und … nicht, auch … nicht, aber … nicht;Konjunktion;4
proinde;also, daher;Konjunktion;11
#NAME?;und;Konjunktion;14
quoque (nachgestellt);auch;Konjunktion;34
sed;aber, (je)doch, sondern;Konjunktion;2
tamen;dennoch, trotzdem;Konjunktion;17
vel;oder;Konjunktion;19
aut … aut;entweder … oder;Konjunktion, Wendung;21
et … et;sowoh… als auch, einerseits … andererseits;Konjunktion, Wendung;23
neque … neque;weder … noch;Konjunktion, Wendung;10
haud;nicht;Negation;14
non;nicht;Negation;1
nondum;noch nicht;Negation;18
centum;hundert;Numerale;I 06
decem;zehn;Numerale;20
duo, duae, duo;zwei;Numerale;19
mille (indekl.), Pl. milia, milium;tausend, Tausend(e);Numerale;37
novem;neun;Numerale;I 06
novem;neun;Numerale;27
octo;acht;Numerale;I 06
quattuor;vier;Numerale;20
quinque;fünf;Numerale;20
septem;sieben;Numerale;31
sex;sechs;Numerale;24
tres, tres, tria, Gen. trium;drei;Numerale;17
a/ab (m. Abl.);von (… her), von … weg, seit;Präposition;9
ad (m. Akk.);zu, zu … hin, an, bei;Präposition;6
ante (m. Akk.);vor;Präposition;5
apud (m. Akk.);bei, in der Nähe von;Präposition;11
causa (m. Gen., nachgestellt);wegen, um … zu;Präposition;35
contra (m. Akk.);gegen;Präposition;27
cum (m. Abl.);(zusammen) mit;Präposition;7
de (m. Abl.);von, von … herab, über, in Bezug auf;Präposition;8
e/ex (m. Abl.);(her)aus, von (… an);Präposition;7
extra (m. Akk.);außerhalb, über … hinaus;Präposition;32
in (m. Abl.);in, an, auf, während;Präposition;7
in (m. Akk.);in, an, auf, nach, gegen(über);Präposition;3
inter (m. Akk.);zwischen, unter, während;Präposition;8
iuxta (m. Akk.);neben;Präposition;20
ob (m. Akk.);wegen;Präposition;21
per (m. Akk.);durch (… hindurch), über … hin, mithilfe;Präposition;12
post (m. Akk.);nach, hinter;Präposition;12
praeter (m. Akk.);außer;Präposition;12
pro (m. Abl.);vor, für, anstelle (von);Präposition;15
propter (m. Akk.);wegen;Präposition;34
sine (m. Abl.);ohne;Präposition;7
sub (m. Abl.);unter;Präposition;18
trans (m. Akk.);über (… hinüber), jenseits;Präposition;18
hic, haec, hoc;dieser, diese, dieses;Pronomen, Demonstrativ-;22
idem, eadem, idem;derselbe, der gleiche;Pronomen, Demonstrativ-;38
ille, illa, illud;jener, jene, jenes (berühmte/berüchtigte), der, die, das zuerst genannte;Pronomen, Demonstrativ-;27
ipse, ipsa, ipsum;selbst, persönlich, gerade;Pronomen, Demonstrativ-;39
is, ea, id;dieser, diese, dieses, der(jenige), die(jenige), das(jenige);Pronomen, Demonstrativ-;18
iste, ista, istud, Gen. istius, Dat. isti;dieser, diese, dieses (da), der, die, das (da), dein, euer;Pronomen, Demonstrativ-;28
aliqui, aliqua, aliquod;irgendein(e);Pronomen, Indefinit-;38
aliquis, aliquid;irgendjemand, -etwas;Pronomen, Indefinit-;38
nemo, Dat. nemini, Akk. neminem;niemand;Pronomen, Indefinit-;10
nihil;nichts;Pronomen, Indefinit-;7
quidam, quaedam, quoddam;ein (gewisser), Pl. einige, etliche;Pronomen, Indefinit-;39
quisque;(ein) jeder;Pronomen, Indefinit-;32
ullus, ulla, ullum, Gen. ullius, Dat. ulli (in verneintem Satz);irgendein(e);Pronomen, Indefinit-;38
unusquisque;jeder Einzelne;Pronomen, Indefinit-;33
qui, quae, quod?;welcher, welche, welches?;Pronomen, Interrogativ-;27
quis?/quid?;wer?/was?;Pronomen, Interrogativ-;1
uter?, Gen. utrius, Dat. utri ;wer? (von zweien);Pronomen, Interrogativ-;24
ego/me;ich/mich;Pronomen, Personal-;3
is, ea, id;er, sie, es;Pronomen, Personal-;16
nos;Nom. wir, Akk. uns;Pronomen, Personal-;13
tu/te;du/dich;Pronomen, Personal-;3
vos;Nom. ihr, Akk. euch;Pronomen, Personal-;13
se (Akk.)/sibi (Dat.)/secum (Abl.);sich/sich/mit sich, bei sich;Pronomen, Personal-, refl.;15
meus, mea, meum;mein;Pronomen, Possessiv-;15
noster, nostra, nostrum;unser;Pronomen, Possessiv-;15
tuus, tua, tuum;dein;Pronomen, Possessiv-;15
vester, vestra, vestrum;euer;Pronomen, Possessiv-;15
suus, sua, suum;sein, ihr;Pronomen, Possessiv-, refl.;15
qui, quae, quod;der, die, das, wer, was;Pronomen, Relativ-;18
cum (Subjunktion, m. Ind.);als, als plötzlich;Subjunktion;11
cum (Subjunktion, m. Ind.);(immer) wenn;Subjunktion;19
cum (Subjunktion, m. Konj.);als, nachdem, da, weil, obwohl;Subjunktion;28
dum (Subjunktion, m. Ind. Präs.);während;Subjunktion;5
dum (Subjunktion, m. Ind.);solange, (solange) bis;Subjunktion;33
etsi;auch wenn, obwohl;Subjunktion;9
ne (Subjunktion, m. Konj.);dass/damit nicht;Subjunktion;28
ne (Subjunktion, m. Konj.);(nach Ausdrücken des Fürchtens) dass;Subjunktion;31
nisi;wenn nicht, außer;Subjunktion;18
postquam (m. Perf.);nachdem;Subjunktion;21
priusquam;bevor, (nach verneintem Satz) bevor nicht;Subjunktion;20
quamquam;obwohl, obgleich;Subjunktion;11
quia;weil;Subjunktion;25
quod (Subjunktion);weil, dass;Subjunktion;9
quoniam;da … ja, wo … doch;Subjunktion;24
si;wenn, falls;Subjunktion;11
sin;wenn aber;Subjunktion;39
tamquam;wie wenn, als ob;Subjunktion;38
ubi (Subjunktion, m. Perf.);sobald;Subjunktion;22
ut (Subjunktion, m. Konj.);dass, damit, sodass;Subjunktion;28
abstinentia, abstinentiae f;die Enthaltsamkeit;Substantiv;36
acies, aciei f;das (kampfbereite) Heer, die Schlachtordnung;Substantiv;26
aditus, aditus m;der Zugang, der Zutritt;Substantiv;29
admiratio, admirationis f;die Bewunderung, die Begeisterung;Substantiv;29
adulescentia, adulescentiae f;die Jugend, das Jungsein;Substantiv;36
adventus, adventus m;die Ankunft;Substantiv;29
aedificium, aedificii n;das Gebäude, das Bauwerk;Substantiv;31
aedis, aedis f, Gen. Pl. aedium;der Tempel, Pl. auch das Haus;Substantiv;27
aequitas, aequitatis f;die Gleichheit;Substantiv;I 10
aequor, aequoris n;das Meer;Substantiv;I 07
aestus, aestus m;die Hitze, die Flut;Substantiv;I 07
aetas, aetatis f;das Alter, das Zeitalter;Substantiv;19
ager, agri m;der Acker, das Feld, das Gebiet;Substantiv;9
altitudo, altitudinis f;die Höhe, die Tiefe;Substantiv;I 10
ambitio, ambitionis f;der Ehrgeiz, die Bewerbung;Substantiv;I 09
amica, amicae f;die Freundin;Substantiv;1
amicitia, amicitiae f;die Freundschaft;Substantiv;27
amicus, amici m;der Freund;Substantiv;2
amor, amoris m;die Liebe;Substantiv;4
anima, animae f;die Seele, der Atem, das Leben;Substantiv;22
animus, animi m;das Herz, der Sinn, der Mut, der Geist;Substantiv;15
annus, anni m;das Jahr;Substantiv;17
aqua, aquae f;das Wasser;Substantiv;7
ara, arae f;der Altar;Substantiv;12
arbor, arboris f;der Baum;Substantiv;14
ardor, ardoris m;die Hitze, die Begeisterung, das Temperament;Substantiv;4
arma, armorum n (Pluralwort);die Waffen;Substantiv;6
ars, artis f, Gen. Pl. artium;die Kunst, das Handwerk;Substantiv;17
arx, arcis f, Gen. Pl. arcium;die Burg (der höher gelegene und befestigte Teieiner Stadt);Substantiv;26
asinus, asini m;der Esel;Substantiv;1
aspectus, aspectus m;der Anblick;Substantiv;31
auctor, auctoris m;der (Be-)Gründer, der Anstifter, der Veranlasser, der Verfasser;Substantiv;31
auctoritas, auctoritatis f;das Ansehen, der Einfluss;Substantiv;21
audacia, audaciae f;die Frechheit, die Kühnheit;Substantiv;24
auris, auris f, Gen. Pl. aurium;das Ohr;Substantiv;28
aurum, auri n;das Gold;Substantiv;27
